keys,en,de
GGJ2026_MENU_ANWENDEN,Apply,Anwenden
GGJ2026_MENU_EINSTELLUNGEN,Settings,Einstellungen
GGJ2026_MENU_JA,Yes,Ja
GGJ2026_MENU_LADEN,Load,Laden
GGJ2026_MENU_NEIN,No,Nein
GGJ2026_MENU_SCHLIESSEN,Close,Schließen
GGJ2026_MENU_START,Start,Start
GGJ2026_MENU_TITELNAME,"[font_size=32][color=green][outline_size=2][outline_color=black]Game Title
[/outline_color][/outline_size][/color][/font_size]","[font_size=32][color=green][outline_size=2][outline_color=black]Spiel Titel
[/outline_color][/outline_size][/color][/font_size]"
GGJ2026_MENU_VERLASSEN,Quit,Verlassen
GGJ2026_MENU_VERLASSEN_INHALT,"You are currently trying to quit this awesome and super interesting game that you have right in front of you, are you sure that you REALLY REALLY want to leave us all alone??","Du versuchst gerade dieses wunderschöne und superinteressante Spiel vor dir zu Verlassen, bist du dir WIRKLICH sicher das du uns alleine lassen willst?"
GGJ2026_MENU_VERLASSEN_TITEL,[color=red]WEEEE [color=yellow]WOOO [color=red]WEEE [color=yellow]WOOO,[color=red]WEEEE [color=yellow]WOOO [color=red]WEEE [color=yellow]WOOO
GGJ2026_SPEAKER_BOSS,Boss,Vorgesetzter
GGJ2026_SPEAKER_CHILD,Child,Kind
GGJ2026_SPEAKER_COLLEAGUE,Colleague,Kollege
GGJ2026_SPEAKER_DOG,Dog,Hund
GGJ2026_SPEAKER_MOBBED_COLLEAGUE,Mobbed colleague,Gemobbter Kollege
GGJ2026_SPEAKER_OLD_LADY,Old Lady,Alter Frau
GGJ2026_SPEAKER_PLAYER,Player,Spieler
GGJ2026_DIALOG_WAKEUP_DIALOG_DIALOG_LINE_1769879845325_5LHVNK,*The alarm rings*,
GGJ2026_DIALOG_WAKEUP_DIALOG_DIALOG_LINE_1769879940323_GS45LK,Another day. Time to get up.,
GGJ2026_DIALOG_WAKEUP_DIALOG_DIALOG_LINE_1769880854882_Z4IZ8A,This is not the time to stand up...,
GGJ2026_DIALOG_WAKEUP_DIALOG_OPTION_1769880685564_V8P6NC,Get up,
GGJ2026_DIALOG_WAKEUP_DIALOG_OPTION_1769880722012_NOLYAT,Continue sleeping,
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769881180424_JRE32V,"This thing stops working as soon as you need it..
I wonder..",
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769881268931_K2GHW4,*Thumb*,
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769881274713_U976KT,This is what it deserves.,
GGJ2026_DIALOG_KOPIERER_DIALOG_LINE_1769881302141_DM2KKF,"This is not my problem..
I have more important things to do.",
GGJ2026_DIALOG_KOPIERER_OPTION_1769881231444_XA4NR2,Hit the printer,
GGJ2026_DIALOG_KOPIERER_OPTION_1769881246970_VW5FCV,Just leave,
GGJ2026_DIALOG_LEAVE_THE_OFFICE_DIALOG_LINE_1769881479425_4NRUMM,Where do you think you are going!,
GGJ2026_DIALOG_LEAVE_THE_OFFICE_DIALOG_LINE_1769881493634_DX1TYO,*sigh*,
GGJ2026_DIALOG_LEAVE_THE_OFFICE_DIALOG_LINE_1769881528422_WAJZJB,My Time to leave...,
