keys,en,de
GGJ2026_MENU_ANWENDEN,Apply,Anwenden
GGJ2026_MENU_EINSTELLUNGEN,Settings,Einstellungen
GGJ2026_MENU_JA,Yes,Ja
GGJ2026_MENU_LADEN,Load,Laden
GGJ2026_MENU_NEIN,No,Nein
GGJ2026_MENU_NEUE_MASKE_AFRAID,Unlocked emotion: [color=gray][outline_size=2][outline_color=white]Fear,Emotion freigeschaltet: [color=gray][outline_size=2][outline_color=white]Angst
GGJ2026_MENU_NEUE_MASKE_ANGRY,Unlocked emotion: [color=crimson][outline_size=2][outline_color=white]Anger,Emotion freigeschaltet: [color=crimson][outline_size=2][outline_color=white]Wut
GGJ2026_MENU_NEUE_MASKE_HAPPY,Unlocked emotion: [color=mediumspringgreen][outline_size=2][outline_color=white]Happiness,Emotion freigeschaltet: [color=mediumspringgreen][outline_size=2][outline_color=white]Fröhlichkeit
GGJ2026_MENU_NEUE_MASKE_LOVING,Unlocked emotion: [color=violet][outline_size=2][outline_color=white]Love,Emotion freigeschaltet: [color=violet][outline_size=2][outline_color=white]Liebe
GGJ2026_MENU_NEUE_MASKE_SAD,Unlocked emotion: [color=dodgerblue][outline_size=2][outline_color=white]Sadness,Emotion freigeschaltet: [color=dodgerblue][outline_size=2][outline_color=white]Traurigkeit
GGJ2026_MENU_NEUE_MASKE_SURPRISED,Unlocked emotion: [color=gold][outline_size=2][outline_color=white]Surprise,Emotion freigeschaltet: [color=gold][outline_size=2][outline_color=white]Überraschung
GGJ2026_MENU_NEUE_MASKE_THANKFUL,Unlocked emotion: [color=turquoise][outline_size=2][outline_color=white]Thankfulness,Emotion freigeschaltet: [color=gray][outline_size=2][outline_color=white]Dankbarkeit
GGJ2026_MENU_SCHLIESSEN,Close,Schließen
GGJ2026_MENU_START,Start,Start
GGJ2026_MENU_TAGESENDE,Another day ends,Ein weiterer Tag geht zuende
GGJ2026_MENU_TITELNAME,"[font_size=32][color=green][outline_size=2][outline_color=black]Game Title
[/outline_color][/outline_size][/color][/font_size]","[font_size=32][color=green][outline_size=2][outline_color=black]Spiel Titel
[/outline_color][/outline_size][/color][/font_size]"
GGJ2026_MENU_VERLASSEN,Quit,Verlassen
GGJ2026_MENU_VERLASSEN_INHALT,"You are currently trying to quit this awesome and super interesting game that you have right in front of you, are you sure that you REALLY REALLY want to leave us all alone??","Du versuchst gerade dieses wunderschöne und superinteressante Spiel vor dir zu Verlassen, bist du dir WIRKLICH sicher das du uns alleine lassen willst?"
